event_id;tilm_type;booking_id;registration_type;first_name;last_name;barcode;phone;email;registered_date;attendance;qid;question;answer
4454076;registrants;5081813;in-person;FALSE;NA;;;ed66d336cd435f34c6ff5f9d0dc0140e;2025-11-07T07:47:04+01:00;-;15967;Faculty;Faculty of Social Sciences (UCPH)
4454076;registrants;5081813;in-person;FALSE;NA;;;ed66d336cd435f34c6ff5f9d0dc0140e;2025-11-07T07:47:04+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";None
4454076;registrants;5081813;in-person;FALSE;NA;;;ed66d336cd435f34c6ff5f9d0dc0140e;2025-11-07T07:47:04+01:00;-;15969;Programme level;Other
4454076;registrants;5081813;in-person;FALSE;NA;;;ed66d336cd435f34c6ff5f9d0dc0140e;2025-11-07T07:47:04+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5081813;in-person;FALSE;NA;;;ed66d336cd435f34c6ff5f9d0dc0140e;2025-11-07T07:47:04+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5081813;in-person;FALSE;NA;;;ed66d336cd435f34c6ff5f9d0dc0140e;2025-11-07T07:47:04+01:00;-;15973;Where did you hear about this event?;The library's web page
4454076;registrants;5081813;in-person;FALSE;NA;;;ed66d336cd435f34c6ff5f9d0dc0140e;2025-11-07T07:47:04+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5081813;in-person;FALSE;NA;;;ed66d336cd435f34c6ff5f9d0dc0140e;2025-11-07T07:47:04+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5083538;in-person;FALSE;NA;;;3db77a698ca50c9823c5bafd6ae73c72;2025-11-08T00:10:32+01:00;-;15967;Faculty;Faculty of Health and Medical Sciences (UCPH)
4454076;registrants;5083538;in-person;FALSE;NA;;;3db77a698ca50c9823c5bafd6ae73c72;2025-11-08T00:10:32+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";none
4454076;registrants;5083538;in-person;FALSE;NA;;;3db77a698ca50c9823c5bafd6ae73c72;2025-11-08T00:10:32+01:00;-;15969;Programme level;Master
4454076;registrants;5083538;in-person;FALSE;NA;;;3db77a698ca50c9823c5bafd6ae73c72;2025-11-08T00:10:32+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5083538;in-person;FALSE;NA;;;3db77a698ca50c9823c5bafd6ae73c72;2025-11-08T00:10:32+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5083538;in-person;FALSE;NA;;;3db77a698ca50c9823c5bafd6ae73c72;2025-11-08T00:10:32+01:00;-;15973;Where did you hear about this event?;Other
4454076;registrants;5083538;in-person;FALSE;NA;;;3db77a698ca50c9823c5bafd6ae73c72;2025-11-08T00:10:32+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5083538;in-person;FALSE;NA;;;3db77a698ca50c9823c5bafd6ae73c72;2025-11-08T00:10:32+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5087959;in-person;TRUE;NA;;;26664789c5ee58489af1648464ff429b;2025-11-11T10:57:21+01:00;-;15967;Faculty;Faculty of Health and Medical Sciences (UCPH)
4454076;registrants;5087959;in-person;TRUE;NA;;;26664789c5ee58489af1648464ff429b;2025-11-11T10:57:21+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Hum.bio
4454076;registrants;5087959;in-person;TRUE;NA;;;26664789c5ee58489af1648464ff429b;2025-11-11T10:57:21+01:00;-;15969;Programme level;Master
4454076;registrants;5087959;in-person;TRUE;NA;;;26664789c5ee58489af1648464ff429b;2025-11-11T10:57:21+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5087959;in-person;TRUE;NA;;;26664789c5ee58489af1648464ff429b;2025-11-11T10:57:21+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5087959;in-person;TRUE;NA;;;26664789c5ee58489af1648464ff429b;2025-11-11T10:57:21+01:00;-;15973;Where did you hear about this event?;The library's web page
4454076;registrants;5087959;in-person;TRUE;NA;;;26664789c5ee58489af1648464ff429b;2025-11-11T10:57:21+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
